fname,lname,movie_name,year
Mohammad,Ebrahim Moaiery,Katouni-ye-sefid,2008
Afshin,Sherkat,My Favorite Wife,2000
Ebrahim,Forouzesh,Shir too Shir,2012
Fayyaz,Mousavi,Story of my father's bike & me,2012
